mapa	tipo	x_fonte	z_fonte	x_nosso	y_nosso	gfx	trainer_type	regra	motivo
BattleFrontier	objeto	45	43			OBJ_EVENT_GFX_FRONTIER_BOOTH_ATTENDANT	TRAINER_TYPE_NONE	-	planta provisoria: LAYOUT_BATTLEFRONTIER e o molde de portao 13x9
BattleFrontier	objeto	45	37			OBJ_EVENT_GFX_FRONTIER_BOOTH_ATTENDANT	TRAINER_TYPE_NONE	-	planta provisoria: LAYOUT_BATTLEFRONTIER e o molde de portao 13x9
BattleFrontier	objeto	52	43			OBJ_EVENT_GFX_FRONTIER_BOOTH_ATTENDANT	TRAINER_TYPE_NONE	-	planta provisoria: LAYOUT_BATTLEFRONTIER e o molde de portao 13x9
BattleFrontier	objeto	60	29			OBJ_EVENT_GFX_POKEFAN_M	TRAINER_TYPE_NONE	-	planta provisoria: LAYOUT_BATTLEFRONTIER e o molde de portao 13x9
BattleFrontier	objeto	59	18			OBJ_EVENT_GFX_COLLECTOR	TRAINER_TYPE_NONE	-	planta provisoria: LAYOUT_BATTLEFRONTIER e o molde de portao 13x9
BattleFrontier	objeto	38	37			OBJ_EVENT_GFX_GENTLEMAN	TRAINER_TYPE_NONE	-	planta provisoria: LAYOUT_BATTLEFRONTIER e o molde de portao 13x9
BattleFrontier	objeto	55	38			OBJ_EVENT_GFX_TUBER_M	TRAINER_TYPE_NONE	-	planta provisoria: LAYOUT_BATTLEFRONTIER e o molde de portao 13x9
BattleFrontier	objeto	54	49			OBJ_EVENT_GFX_ACE_TRAINER_M	TRAINER_TYPE_NONE	-	planta provisoria: LAYOUT_BATTLEFRONTIER e o molde de portao 13x9
BattleFrontier	objeto	66	50			OBJ_EVENT_GFX_COWGIRL	TRAINER_TYPE_NONE	-	planta provisoria: LAYOUT_BATTLEFRONTIER e o molde de portao 13x9
BattleFrontier	objeto	60	37			OBJ_EVENT_GFX_FISHERMAN	TRAINER_TYPE_NONE	-	planta provisoria: LAYOUT_BATTLEFRONTIER e o molde de portao 13x9
BattleFrontier	objeto	45	46			OBJ_EVENT_GFX_PICNICKER	TRAINER_TYPE_NONE	-	planta provisoria: LAYOUT_BATTLEFRONTIER e o molde de portao 13x9
BattleFrontier	objeto	44	61			OBJ_EVENT_GFX_PARASOL_LADY	TRAINER_TYPE_NONE	-	planta provisoria: LAYOUT_BATTLEFRONTIER e o molde de portao 13x9
BattleFrontier	objeto	54	59			OBJ_EVENT_GFX_WAITRESS	TRAINER_TYPE_NONE	-	planta provisoria: LAYOUT_BATTLEFRONTIER e o molde de portao 13x9
BattleFrontier	objeto	35	57			OBJ_EVENT_GFX_TRAINER_TIPS_SIGNPOST	TRAINER_TYPE_NONE	-	planta provisoria: LAYOUT_BATTLEFRONTIER e o molde de portao 13x9
BattleFrontier	objeto	62	57			OBJ_EVENT_GFX_TRAINER_TIPS_SIGNPOST	TRAINER_TYPE_NONE	-	planta provisoria: LAYOUT_BATTLEFRONTIER e o molde de portao 13x9
BattleFrontier	objeto	72	32			OBJ_EVENT_GFX_TRAINER_TIPS_SIGNPOST	TRAINER_TYPE_NONE	-	planta provisoria: LAYOUT_BATTLEFRONTIER e o molde de portao 13x9
BattleFrontier	objeto	42	41			OBJ_EVENT_GFX_ACE_TRAINER_M	TRAINER_TYPE_NONE	-	planta provisoria: LAYOUT_BATTLEFRONTIER e o molde de portao 13x9
BattleFrontier	objeto	31	40			OBJ_EVENT_GFX_ACE_TRAINER_SNOW_F	TRAINER_TYPE_NONE	-	planta provisoria: LAYOUT_BATTLEFRONTIER e o molde de portao 13x9
BattleFrontier	objeto	25	36			OBJ_EVENT_GFX_REPORTER	TRAINER_TYPE_NONE	-	planta provisoria: LAYOUT_BATTLEFRONTIER e o molde de portao 13x9
BattleFrontier	placa	46	49			-		-	planta provisoria: LAYOUT_BATTLEFRONTIER e o molde de portao 13x9
BattleFrontier	placa	50	49			-		-	planta provisoria: LAYOUT_BATTLEFRONTIER e o molde de portao 13x9
BattleFrontier	placa	46	48			-		-	planta provisoria: LAYOUT_BATTLEFRONTIER e o molde de portao 13x9
BattleFrontier	placa	47	48			-		-	planta provisoria: LAYOUT_BATTLEFRONTIER e o molde de portao 13x9
BattleFrontier	placa	47	49			-		-	planta provisoria: LAYOUT_BATTLEFRONTIER e o molde de portao 13x9
BattleFrontier	placa	50	48			-		-	planta provisoria: LAYOUT_BATTLEFRONTIER e o molde de portao 13x9
BattleFrontier	placa	51	49			-		-	planta provisoria: LAYOUT_BATTLEFRONTIER e o molde de portao 13x9
BattleFrontier	placa	51	48			-		-	planta provisoria: LAYOUT_BATTLEFRONTIER e o molde de portao 13x9
BattleFrontier	placa	50	39			-		-	planta provisoria: LAYOUT_BATTLEFRONTIER e o molde de portao 13x9
BattleFrontier	placa	51	39			-		-	planta provisoria: LAYOUT_BATTLEFRONTIER e o molde de portao 13x9
BattleFrontier	placa	50	38			-		-	planta provisoria: LAYOUT_BATTLEFRONTIER e o molde de portao 13x9
BattleFrontier	placa	50	37			-		-	planta provisoria: LAYOUT_BATTLEFRONTIER e o molde de portao 13x9
BattleFrontier	placa	50	36			-		-	planta provisoria: LAYOUT_BATTLEFRONTIER e o molde de portao 13x9
BattleFrontier	placa	51	36			-		-	planta provisoria: LAYOUT_BATTLEFRONTIER e o molde de portao 13x9
BattleFrontier	placa	52	39			-		-	planta provisoria: LAYOUT_BATTLEFRONTIER e o molde de portao 13x9
BattleFrontier	placa	52	36			-		-	planta provisoria: LAYOUT_BATTLEFRONTIER e o molde de portao 13x9
BattleFrontier	placa	53	36			-		-	planta provisoria: LAYOUT_BATTLEFRONTIER e o molde de portao 13x9
BattleFrontier	placa	53	37			-		-	planta provisoria: LAYOUT_BATTLEFRONTIER e o molde de portao 13x9
BattleFrontier	placa	53	38			-		-	planta provisoria: LAYOUT_BATTLEFRONTIER e o molde de portao 13x9
BattleFrontier	placa	53	39			-		-	planta provisoria: LAYOUT_BATTLEFRONTIER e o molde de portao 13x9
BattleFrontierGateToFightArea	-					-	-	-	ja importado em rodada anterior (ver a marca no map.json)
BattleHall	-					-	-	-	ja importado em rodada anterior (ver a marca no map.json)
BattleTower	-					-	-	-	ja importado em rodada anterior (ver a marca no map.json)
Battleground	-					-	-	-	ja importado em rodada anterior (ver a marca no map.json)
Cafe	-					-	-	-	ja importado em rodada anterior (ver a marca no map.json)
CanalaveCity	-					-	-	-	ja importado em rodada anterior (ver a marca no map.json)
CanalaveCityEastHouse	-					-	-	-	ja importado em rodada anterior (ver a marca no map.json)
CanalaveCityHarborInn	objeto	4	7			OBJ_EVENT_GFX_GYM_GUIDE	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	hidden_flag FLAG_HIDE_CANALAVE_CITY_HARBOR_INN_GYM_GUIDE, decisao 2
CanalaveCityMart	-					-	-	-	ja importado em rodada anterior (ver a marca no map.json)
CanalaveCityPokecenter1F	-					-	-	-	ja importado em rodada anterior (ver a marca no map.json)
CanalaveCityPokecenter2F	-					-	-	-	ja importado em rodada anterior (ver a marca no map.json)
CanalaveCityPokecenterB1F	-					-	-	-	ja importado em rodada anterior (ver a marca no map.json)
CanalaveCitySailorEldritchHouse	-					-	-	-	ja importado em rodada anterior (ver a marca no map.json)
CanalaveCitySoutheastHouse	-					-	-	-	ja importado em rodada anterior (ver a marca no map.json)
CanalaveCityWestHouse	objeto	3	5			OBJ_EVENT_GFX_REPORTER	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	hidden_flag FLAG_HIDE_CANALAVE_CITY_WEST_HOUSE_REPORTER, decisao 2
CanalaveLibrary1F	-					-	-	-	ja importado em rodada anterior (ver a marca no map.json)
CanalaveLibrary2F	-					-	-	-	ja importado em rodada anterior (ver a marca no map.json)
CanalaveLibrary3F	-					-	-	-	ja importado em rodada anterior (ver a marca no map.json)
CelesticTown	-					-	-	-	ja importado em rodada anterior (ver a marca no map.json)
CelesticTownNorthHouse	-					-	-	-	ja importado em rodada anterior (ver a marca no map.json)
CelesticTownNortheastHouse	-					-	-	-	ja importado em rodada anterior (ver a marca no map.json)
CelesticTownNorthwestHouse	-					-	-	-	ja importado em rodada anterior (ver a marca no map.json)
CelesticTownPokecenter1F	-					-	-	-	ja importado em rodada anterior (ver a marca no map.json)
CelesticTownPokecenter2F	-					-	-	-	ja importado em rodada anterior (ver a marca no map.json)
CelesticTownPokecenterB1F	-					-	-	-	ja importado em rodada anterior (ver a marca no map.json)
CelesticTownSouthwestHouse	-					-	-	-	ja importado em rodada anterior (ver a marca no map.json)
ContestHallLobby	-					-	-	-	ja importado em rodada anterior (ver a marca no map.json)
ContestHallStageNoContest	-					-	-	-	ja importado em rodada anterior (ver a marca no map.json)
CycleShop	-					-	-	-	ja importado em rodada anterior (ver a marca no map.json)
EternaCity	-					-	-	-	ja importado em rodada anterior (ver a marca no map.json)
EternaCityCondominiums1F	-					-	-	-	ja importado em rodada anterior (ver a marca no map.json)
EternaCityCondominiums2F	-					-	-	-	ja importado em rodada anterior (ver a marca no map.json)
EternaCityCondominiums3F	-					-	-	-	ja importado em rodada anterior (ver a marca no map.json)
EternaCityEastHouse	-					-	-	-	ja importado em rodada anterior (ver a marca no map.json)
EternaCityHerbShop	-					-	-	-	ja importado em rodada anterior (ver a marca no map.json)
EternaCityMart	-					-	-	-	ja importado em rodada anterior (ver a marca no map.json)
EternaCityPokecenter1F	-					-	-	-	ja importado em rodada anterior (ver a marca no map.json)
EternaCityPokecenter2F	-					-	-	-	ja importado em rodada anterior (ver a marca no map.json)
EternaCityPokecenterB1F	-					-	-	-	ja importado em rodada anterior (ver a marca no map.json)
EternaCitySouthHouse	objeto	4	5			OBJ_EVENT_GFX_PROF_OAK	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	hidden_flag FLAG_HIDE_ETERNA_CITY_SOUTH_HOUSE_PROF_OAK, decisao 2
EternaCityUndergroundManHouse	-					-	-	-	ja importado em rodada anterior (ver a marca no map.json)
EternaCity_Gym	-					-	-	-	ja importado em rodada anterior (ver a marca no map.json)
EternaForest	-					-	-	-	ja importado em rodada anterior (ver a marca no map.json)
FightArea	-					-	-	-	ja importado em rodada anterior (ver a marca no map.json)
FightAreaMart	-					-	-	-	ja importado em rodada anterior (ver a marca no map.json)
FightAreaMiddleHouse	-					-	-	-	ja importado em rodada anterior (ver a marca no map.json)
FightAreaPokecenter1F	-					-	-	-	ja importado em rodada anterior (ver a marca no map.json)
FightAreaPokecenter2F	-					-	-	-	ja importado em rodada anterior (ver a marca no map.json)
FightAreaPokecenterB1F	-					-	-	-	ja importado em rodada anterior (ver a marca no map.json)
FightAreaSouthHouse	-					-	-	-	ja importado em rodada anterior (ver a marca no map.json)
FloaromaTown	-					-	-	-	ja importado em rodada anterior (ver a marca no map.json)
FloaromaTownPokecenterB1F	-					-	-	-	ja importado em rodada anterior (ver a marca no map.json)
FloaromaTown_FlowerShop	objeto	14	4	14	4	OBJ_EVENT_GFX_BEAUTY	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	
FloaromaTown_FlowerShop	objeto	4	7	5	6	OBJ_EVENT_GFX_LASS	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	empurrado 1 tile
FloaromaTown_FlowerShop	objeto	14	8	14	8	OBJ_EVENT_GFX_POKEMON_BREEDER_F	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	
FloaromaTown_House1	-					-	-	-	ja importado em rodada anterior (ver a marca no map.json)
FloaromaTown_House2	-					-	-	-	ja importado em rodada anterior (ver a marca no map.json)
FloaromaTown_Mart	-					-	-	-	ja importado em rodada anterior (ver a marca no map.json)
FloaromaTown_PokemonCenter_1F	-					-	-	-	ja importado em rodada anterior (ver a marca no map.json)
FloaromaTwon_PokemonCenter_2F	-					-	-	-	ja importado em rodada anterior (ver a marca no map.json)
FootstepHouse	-					-	-	-	ja importado em rodada anterior (ver a marca no map.json)
ForeignBuilding	-					-	-	-	ja importado em rodada anterior (ver a marca no map.json)
GalacticHQ_1F	-					-	-	-	ja importado em rodada anterior (ver a marca no map.json)
GalacticHQ_2F	-					-	-	-	ja importado em rodada anterior (ver a marca no map.json)
GalacticHQ_3F	-					-	-	-	ja importado em rodada anterior (ver a marca no map.json)
GalacticHQ_B1F	objeto	5	7			OBJ_EVENT_GFX_GRUNT_M	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	hidden_flag FLAG_HIDE_GALACTIC_HQ_TEAM_GALACTIC, decisao 2
GalacticHQ_B2F	objeto	26	5	9	3	OBJ_EVENT_GFX_GRUNT_M	TRAINER_TYPE_NONE	escala da caixa 64x13 da matriz sobre 34x24	regra de coordenada nao provada (escala): mapa vai para a fila, medicao um a um
GalacticHQ_B2F	objeto	8	10	0	13	OBJ_EVENT_GFX_SCIENTIST_M	TRAINER_TYPE_NONE	escala da caixa 64x13 da matriz sobre 34x24	regra de coordenada nao provada (escala): mapa vai para a fila, medicao um a um
GalacticHQ_B2F	objeto	29	11	11	15	OBJ_EVENT_GFX_POKEBALL	TRAINER_TYPE_NONE	escala da caixa 64x13 da matriz sobre 34x24	regra de coordenada nao provada (escala): mapa vai para a fila, medicao um a um
GalacticHQ_B2F	objeto	40	15	16	23	OBJ_EVENT_GFX_GRUNT_M	TRAINER_TYPE_NORMAL	escala da caixa 64x13 da matriz sobre 34x24	regra de coordenada nao provada (escala): mapa vai para a fila, medicao um a um
GalacticHQ_B2F	objeto	71	10	33	13	OBJ_EVENT_GFX_GRUNT_M	TRAINER_TYPE_NORMAL	escala da caixa 64x13 da matriz sobre 34x24	regra de coordenada nao provada (escala): mapa vai para a fila, medicao um a um
GalacticHQ_B2F	objeto	20	5	6	3	OBJ_EVENT_GFX_POKEBALL	TRAINER_TYPE_NONE	escala da caixa 64x13 da matriz sobre 34x24	regra de coordenada nao provada (escala): mapa vai para a fila, medicao um a um
GalacticHQ_B2F	objeto	14	8	3	9	OBJ_EVENT_GFX_GALACTIC_HQ_DOOR	TRAINER_TYPE_NONE	escala da caixa 64x13 da matriz sobre 34x24	regra de coordenada nao provada (escala): mapa vai para a fila, medicao um a um
GalacticHQ_B2F	objeto	15	8	3	9	OBJ_EVENT_GFX_GALACTIC_HQ_DOOR	TRAINER_TYPE_NONE	escala da caixa 64x13 da matriz sobre 34x24	regra de coordenada nao provada (escala): mapa vai para a fila, medicao um a um
GalacticHQ_B2F	objeto	62	3	28	0	OBJ_EVENT_GFX_POKEBALL	TRAINER_TYPE_NONE	escala da caixa 64x13 da matriz sobre 34x24	regra de coordenada nao provada (escala): mapa vai para a fila, medicao um a um
GalacticHQ_ControlRoom	-					-	-	-	ja importado em rodada anterior (ver a marca no map.json)
GalacticHQ_Hall	objeto	11	10			OBJ_EVENT_GFX_GRUNTS_GROUP_OF_4	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	mobiliario/item, decisao 4: nunca vira NPC
GalacticHQ_Hall	objeto	16	10			OBJ_EVENT_GFX_GRUNT_M	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	hidden_flag FLAG_HIDE_GALACTIC_HQ_HALL_GRUNTS, decisao 2
GalacticHQ_Hall	objeto	17	3			OBJ_EVENT_GFX_CYRUS	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	nome proprio sem sprite aqui
GalacticHQ_Hall	objeto	19	12			OBJ_EVENT_GFX_LOOKER	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	nome proprio sem sprite aqui
GalacticHQ_Hall	objeto	11	9			OBJ_EVENT_GFX_GRUNTS_GROUP_OF_4	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	mobiliario/item, decisao 4: nunca vira NPC
GalacticHQ_Hall	objeto	11	11			OBJ_EVENT_GFX_GRUNTS_GROUP_OF_4	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	mobiliario/item, decisao 4: nunca vira NPC
GalacticHQ_Hall	objeto	13	10			OBJ_EVENT_GFX_GRUNTS_GROUP_OF_3	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	mobiliario/item, decisao 4: nunca vira NPC
GalacticHQ_Hall	objeto	11	12			OBJ_EVENT_GFX_GRUNTS_GROUP_OF_4	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	mobiliario/item, decisao 4: nunca vira NPC
GalacticHQ_Hall	objeto	13	11			OBJ_EVENT_GFX_GRUNTS_GROUP_OF_3	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	mobiliario/item, decisao 4: nunca vira NPC
GalacticHQ_Hall	objeto	13	12			OBJ_EVENT_GFX_GRUNTS_GROUP_OF_3	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	mobiliario/item, decisao 4: nunca vira NPC
GalacticHQ_Hall	objeto	13	9			OBJ_EVENT_GFX_GRUNTS_GROUP_OF_3	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	mobiliario/item, decisao 4: nunca vira NPC
GalacticHQ_Hall	objeto	11	13			OBJ_EVENT_GFX_GRUNTS_GROUP_OF_4	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	mobiliario/item, decisao 4: nunca vira NPC
GalacticHQ_Hall	objeto	11	14			OBJ_EVENT_GFX_GRUNTS_GROUP_OF_4	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	mobiliario/item, decisao 4: nunca vira NPC
GalacticHQ_Hall	objeto	11	15			OBJ_EVENT_GFX_GRUNTS_GROUP_OF_4	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	mobiliario/item, decisao 4: nunca vira NPC
GalacticHQ_Hall	objeto	11	16			OBJ_EVENT_GFX_GRUNTS_GROUP_OF_4	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	mobiliario/item, decisao 4: nunca vira NPC
GalacticHQ_Hall	objeto	13	13			OBJ_EVENT_GFX_GRUNTS_GROUP_OF_3	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	mobiliario/item, decisao 4: nunca vira NPC
GalacticHQ_Hall	objeto	13	14			OBJ_EVENT_GFX_GRUNTS_GROUP_OF_3	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	mobiliario/item, decisao 4: nunca vira NPC
GalacticHQ_Hall	objeto	13	15			OBJ_EVENT_GFX_GRUNTS_GROUP_OF_3	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	mobiliario/item, decisao 4: nunca vira NPC
GalacticHQ_Hall	objeto	13	16			OBJ_EVENT_GFX_GRUNTS_GROUP_OF_3	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	mobiliario/item, decisao 4: nunca vira NPC
GalacticHQ_Hall	objeto	16	9			OBJ_EVENT_GFX_GRUNT_M	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	hidden_flag FLAG_HIDE_GALACTIC_HQ_HALL_GRUNTS, decisao 2
GalacticHQ_Hall	objeto	13	16			OBJ_EVENT_GFX_GRUNT_M	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	hidden_flag FLAG_HIDE_GALACTIC_HQ_HALL_GRUNTS, decisao 2
GalacticHQ_Hall	objeto	16	13			OBJ_EVENT_GFX_GRUNT_M	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	hidden_flag FLAG_HIDE_GALACTIC_HQ_HALL_GRUNTS, decisao 2
GalacticHQ_Hall	objeto	10	11			OBJ_EVENT_GFX_GRUNT_M	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	hidden_flag FLAG_HIDE_GALACTIC_HQ_HALL_GRUNTS, decisao 2
GalacticHQ_Hall	objeto	10	15			OBJ_EVENT_GFX_GRUNT_F	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	hidden_flag FLAG_HIDE_GALACTIC_HQ_HALL_GRUNTS, decisao 2
GalacticHQ_Hall	objeto	16	14			OBJ_EVENT_GFX_GRUNT_F	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	hidden_flag FLAG_HIDE_GALACTIC_HQ_HALL_GRUNTS, decisao 2
GalacticHQ_Hall	objeto	10	12			OBJ_EVENT_GFX_GRUNT_F	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	hidden_flag FLAG_HIDE_GALACTIC_HQ_HALL_GRUNTS, decisao 2
GalacticHQ_Hall	objeto	10	9			OBJ_EVENT_GFX_GRUNT_F	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	hidden_flag FLAG_HIDE_GALACTIC_HQ_HALL_GRUNTS, decisao 2
GalacticHQ_Hall	objeto	14	17			OBJ_EVENT_GFX_GRUNTS_GROUP_OF_4	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	mobiliario/item, decisao 4: nunca vira NPC
GalacticHQ_Hall	objeto	11	17			OBJ_EVENT_GFX_GRUNTS_GROUP_OF_4	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	mobiliario/item, decisao 4: nunca vira NPC
GalacticHQ_Hall	objeto	16	15			OBJ_EVENT_GFX_GRUNT_F	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	hidden_flag FLAG_HIDE_GALACTIC_HQ_HALL_GRUNTS, decisao 2
GalacticHQ_Hall	objeto	10	14			OBJ_EVENT_GFX_GRUNT_F	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	hidden_flag FLAG_HIDE_GALACTIC_HQ_HALL_GRUNTS, decisao 2
GalacticHQ_Hall	objeto	13	10			OBJ_EVENT_GFX_GRUNT_M	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	hidden_flag FLAG_HIDE_GALACTIC_HQ_HALL_GRUNTS, decisao 2
