mapa	x_fonte	z_fonte	x_nosso	y_nosso	flag	regra	motivo
MtCoronet_1F_North_Room1	12	52	12	42	FLAG_TEMP_2	escala da caixa 28x52 da matriz sobre 36x51 + portao de conectividade (22/08/2026)	
MtCoronet_1F_North_Room1	29	30	35	20		escala da caixa 28x52 da matriz sobre 36x51 + portao de conectividade (22/08/2026)	parede maciça do demake: ZERO vizinho alcançável, a fonte 2D não desenhou nem a pedra nem a passagem atrás dela
MtCoronet_1F_North_Room1	15	34	16	24		escala da caixa 28x52 da matriz sobre 36x51 + portao de conectividade (22/08/2026)	saliência de parede do demake: 1 vizinho(s) alcançável(is), e abrir o tile ganharia só 1 tile(s)
MtCoronet_1F_North_Room1	18	39	20	29	FLAG_TEMP_3	escala da caixa 28x52 da matriz sobre 36x51 + portao de conectividade (22/08/2026)	
MtCoronet_1F_North_Room1	18	43	20	33	FLAG_TEMP_4	escala da caixa 28x52 da matriz sobre 36x51 + portao de conectividade (22/08/2026)	
MtCoronet_1F_South	16	23	16	23		identidade (coordenada da fonte ja local e dentro do layout)	TRANCA: com esta pedra um warp ou item do mapa deixa de ser alcancavel sem Rock Smash
MtCoronet_1F_South	20	23	20	23		identidade (coordenada da fonte ja local e dentro do layout)	tile ja ocupado por objeto ou warp
MtCoronet_1F_South	24	23	24	23		identidade (coordenada da fonte ja local e dentro do layout)	BOLSO: com esta pedra sobra tile pisavel de onde nao se chega a nenhum warp, sem Rock Smash
MtCoronet_1F_South	25	22	25	22		identidade (coordenada da fonte ja local e dentro do layout)	tile ja ocupado por objeto ou warp
MtCoronet_B1F	2	4	2	4		identidade (coordenada da fonte ja local e dentro do layout)	tile ja ocupado por objeto ou warp
MtCoronet_B1F	4	15	4	15		identidade (coordenada da fonte ja local e dentro do layout)	tile ja ocupado por objeto ou warp
MtCoronet_B1F	13	17	13	17		identidade (coordenada da fonte ja local e dentro do layout)	tile ja ocupado por objeto ou warp
MtCoronet_B1F	25	13	25	13		identidade (coordenada da fonte ja local e dentro do layout)	tile ja ocupado por objeto ou warp
MtCoronet_B1F	28	14	28	14		identidade (coordenada da fonte ja local e dentro do layout)	saliência de parede do demake: 2 vizinho(s) alcançável(is), e abrir o tile ganharia só 1 tile(s)
MtCoronet_B1F	29	15	29	15		identidade (coordenada da fonte ja local e dentro do layout)	BOLSO: com esta pedra sobra tile pisavel de onde nao se chega a nenhum warp, sem Rock Smash
MtCoronet_B1F	6	23	6	23		identidade (coordenada da fonte ja local e dentro do layout)	tile ja ocupado por objeto ou warp
MtCoronet_B1F	7	25	7	25		identidade (coordenada da fonte ja local e dentro do layout)	tile ja ocupado por objeto ou warp
MtCoronet_B1F	7	28	7	28		identidade (coordenada da fonte ja local e dentro do layout)	tile ja ocupado por objeto ou warp
MtCoronet_B1F	5	30	5	30		identidade (coordenada da fonte ja local e dentro do layout)	BOLSO: com esta pedra sobra tile pisavel de onde nao se chega a nenhum warp, sem Rock Smash
MtCoronet_B1F	7	34	7	34		identidade (coordenada da fonte ja local e dentro do layout)	tile ja ocupado por objeto ou warp
MtCoronet_B1F	29	30	29	30		identidade (coordenada da fonte ja local e dentro do layout)	BOLSO: com esta pedra sobra tile pisavel de onde nao se chega a nenhum warp, sem Rock Smash
MtCoronet_B1F	4	43	4	43		identidade (coordenada da fonte ja local e dentro do layout)	tile ja ocupado por objeto ou warp
MtCoronet_B1F	7	45	7	45		identidade (coordenada da fonte ja local e dentro do layout)	tile ja ocupado por objeto ou warp
MtCoronet_B1F	4	57	4	57		identidade (coordenada da fonte ja local e dentro do layout)	tile ja ocupado por objeto ou warp
MtCoronet_B1F	3	60	3	60		identidade (coordenada da fonte ja local e dentro do layout)	tile ja ocupado por objeto ou warp
MtCoronet_B1F	17	12	17	12		identidade (coordenada da fonte ja local e dentro do layout)	tile ja ocupado por objeto ou warp
MtCoronet_B1F	5	26	5	26		identidade (coordenada da fonte ja local e dentro do layout)	BOLSO: com esta pedra sobra tile pisavel de onde nao se chega a nenhum warp, sem Rock Smash
OreburghGateB1F	9	12	9	12		identidade (coordenada da fonte ja local e dentro do layout)	tile ja ocupado por objeto ou warp
OreburghGateB1F	8	12	8	12		identidade (coordenada da fonte ja local e dentro do layout)	tile ja ocupado por objeto ou warp
OreburghGateB1F	8	19	8	19		identidade (coordenada da fonte ja local e dentro do layout)	tile ja ocupado por objeto ou warp
OreburghGateB1F	38	19	38	19		identidade (coordenada da fonte ja local e dentro do layout)	tile ja ocupado por objeto ou warp
OreburghGateB1F	28	18	28	18		identidade (coordenada da fonte ja local e dentro do layout)	tile ja ocupado por objeto ou warp
OreburghGateB1F	39	13	39	13		identidade (coordenada da fonte ja local e dentro do layout)	BOLSO: com esta pedra sobra tile pisavel de onde nao se chega a nenhum warp, sem Rock Smash
OreburghGateB1F	43	13	43	13		identidade (coordenada da fonte ja local e dentro do layout)	BOLSO: com esta pedra sobra tile pisavel de onde nao se chega a nenhum warp, sem Rock Smash
OreburghGateB1F	47	13	47	13		identidade (coordenada da fonte ja local e dentro do layout)	BOLSO: com esta pedra sobra tile pisavel de onde nao se chega a nenhum warp, sem Rock Smash
OreburghGateB1F	53	10	53	10		identidade (coordenada da fonte ja local e dentro do layout)	BOLSO: com esta pedra sobra tile pisavel de onde nao se chega a nenhum warp, sem Rock Smash
OreburghGateB1F	55	8	55	8		identidade (coordenada da fonte ja local e dentro do layout)	BOLSO: com esta pedra sobra tile pisavel de onde nao se chega a nenhum warp, sem Rock Smash
OreburghGate_1F	19	6	19	6		identidade (coordenada da fonte ja local e dentro do layout)	tile ja ocupado por objeto ou warp
OreburghGate_1F	14	4	14	4		identidade (coordenada da fonte ja local e dentro do layout)	tile ja ocupado por objeto ou warp
OreburghGate_1F	12	10	12	10		identidade (coordenada da fonte ja local e dentro do layout)	tile ja ocupado por objeto ou warp
OreburghGate_1F	11	11	11	11		identidade (coordenada da fonte ja local e dentro do layout)	tile ja ocupado por objeto ou warp
OreburghGate_1F	11	25	11	25		identidade (coordenada da fonte ja local e dentro do layout)	parede maciça do demake: ZERO vizinho alcançável, a fonte 2D não desenhou nem a pedra nem a passagem atrás dela
OreburghGate_1F	13	26	13	26		identidade (coordenada da fonte ja local e dentro do layout)	parede maciça do demake: ZERO vizinho alcançável, a fonte 2D não desenhou nem a pedra nem a passagem atrás dela
OreburghGate_1F	15	26	15	26		identidade (coordenada da fonte ja local e dentro do layout)	parede maciça do demake: ZERO vizinho alcançável, a fonte 2D não desenhou nem a pedra nem a passagem atrás dela
OreburghGate_1F	25	24	25	24		identidade (coordenada da fonte ja local e dentro do layout)	parede maciça do demake: ZERO vizinho alcançável, a fonte 2D não desenhou nem a pedra nem a passagem atrás dela
OreburghMine_B2F	19	28	20	27		escala da caixa 24x14 da matriz sobre 32x28 + portao de conectividade (22/08/2026)	parede maciça do demake: ZERO vizinho alcançável, a fonte 2D não desenhou nem a pedra nem a passagem atrás dela
OreburghMine_B2F	17	28	17	27		escala da caixa 24x14 da matriz sobre 32x28 + portao de conectividade (22/08/2026)	parede maciça do demake: ZERO vizinho alcançável, a fonte 2D não desenhou nem a pedra nem a passagem atrás dela
RavagedPath	23	44	23	44		identidade (coordenada da fonte ja local e dentro do layout)	parede maciça do demake: ZERO vizinho alcançável, a fonte 2D não desenhou nem a pedra nem a passagem atrás dela
RavagedPath	22	43	22	43		identidade (coordenada da fonte ja local e dentro do layout)	parede maciça do demake: ZERO vizinho alcançável, a fonte 2D não desenhou nem a pedra nem a passagem atrás dela
RavagedPath	22	42	22	42		identidade (coordenada da fonte ja local e dentro do layout)	parede maciça do demake: ZERO vizinho alcançável, a fonte 2D não desenhou nem a pedra nem a passagem atrás dela
RavagedPath	17	40	17	40		identidade (coordenada da fonte ja local e dentro do layout)	saliência de parede do demake: 1 vizinho(s) alcançável(is), e abrir o tile ganharia só 1 tile(s)
RavagedPath	12	41	12	41		identidade (coordenada da fonte ja local e dentro do layout)	parede maciça do demake: ZERO vizinho alcançável, a fonte 2D não desenhou nem a pedra nem a passagem atrás dela
RavagedPath	13	39	13	39		identidade (coordenada da fonte ja local e dentro do layout)	parede maciça do demake: ZERO vizinho alcançável, a fonte 2D não desenhou nem a pedra nem a passagem atrás dela
RavagedPath	9	40	9	40		identidade (coordenada da fonte ja local e dentro do layout)	parede maciça do demake: ZERO vizinho alcançável, a fonte 2D não desenhou nem a pedra nem a passagem atrás dela
RavagedPath	7	40	7	40		identidade (coordenada da fonte ja local e dentro do layout)	parede maciça do demake: ZERO vizinho alcançável, a fonte 2D não desenhou nem a pedra nem a passagem atrás dela
RavagedPath	10	39	10	39		identidade (coordenada da fonte ja local e dentro do layout)	parede maciça do demake: ZERO vizinho alcançável, a fonte 2D não desenhou nem a pedra nem a passagem atrás dela
RavagedPath	10	38	10	38		identidade (coordenada da fonte ja local e dentro do layout)	parede maciça do demake: ZERO vizinho alcançável, a fonte 2D não desenhou nem a pedra nem a passagem atrás dela
RavagedPath	8	38	8	38		identidade (coordenada da fonte ja local e dentro do layout)	parede maciça do demake: ZERO vizinho alcançável, a fonte 2D não desenhou nem a pedra nem a passagem atrás dela
RavagedPath	7	37	7	37		identidade (coordenada da fonte ja local e dentro do layout)	parede maciça do demake: ZERO vizinho alcançável, a fonte 2D não desenhou nem a pedra nem a passagem atrás dela
RavagedPath	12	37	12	37		identidade (coordenada da fonte ja local e dentro do layout)	parede maciça do demake: ZERO vizinho alcançável, a fonte 2D não desenhou nem a pedra nem a passagem atrás dela
RavagedPath	11	36	11	36		identidade (coordenada da fonte ja local e dentro do layout)	parede maciça do demake: ZERO vizinho alcançável, a fonte 2D não desenhou nem a pedra nem a passagem atrás dela
RavagedPath	5	24	5	24		identidade (coordenada da fonte ja local e dentro do layout)	BOLSO: com esta pedra sobra tile pisavel de onde nao se chega a nenhum warp, sem Rock Smash
RavagedPath	3	22	3	22		identidade (coordenada da fonte ja local e dentro do layout)	saliência de parede do demake: 1 vizinho(s) alcançável(is), e abrir o tile ganharia só 1 tile(s)
RavagedPath	2	20	2	20		identidade (coordenada da fonte ja local e dentro do layout)	parede maciça do demake: ZERO vizinho alcançável, a fonte 2D não desenhou nem a pedra nem a passagem atrás dela
RavagedPath	3	16	3	16		identidade (coordenada da fonte ja local e dentro do layout)	tile ja ocupado por objeto ou warp
RavagedPath	4	13	4	13		identidade (coordenada da fonte ja local e dentro do layout)	BOLSO: com esta pedra sobra tile pisavel de onde nao se chega a nenhum warp, sem Rock Smash
RavagedPath	3	12	3	12		identidade (coordenada da fonte ja local e dentro do layout)	tile ja ocupado por objeto ou warp
RavagedPath	5	8	5	8		identidade (coordenada da fonte ja local e dentro do layout)	tile ja ocupado por objeto ou warp
RavagedPath	11	12	11	12		identidade (coordenada da fonte ja local e dentro do layout)	tile ja ocupado por objeto ou warp
RavagedPath	12	12	12	12		identidade (coordenada da fonte ja local e dentro do layout)	saliência de parede do demake: 1 vizinho(s) alcançável(is), e abrir o tile ganharia só 1 tile(s)
RavagedPath	13	12	13	12		identidade (coordenada da fonte ja local e dentro do layout)	parede maciça do demake: ZERO vizinho alcançável, a fonte 2D não desenhou nem a pedra nem a passagem atrás dela
RavagedPath	11	13	11	13		identidade (coordenada da fonte ja local e dentro do layout)	tile ja ocupado por objeto ou warp
RavagedPath	12	13	12	13		identidade (coordenada da fonte ja local e dentro do layout)	saliência de parede do demake: 1 vizinho(s) alcançável(is), e abrir o tile ganharia só 1 tile(s)
RavagedPath	13	13	13	13		identidade (coordenada da fonte ja local e dentro do layout)	parede maciça do demake: ZERO vizinho alcançável, a fonte 2D não desenhou nem a pedra nem a passagem atrás dela
Route204North	181	678	21	6		escala da caixa 32x32 da matriz sobre 32x32 + portao de conectividade (22/08/2026)	BOLSO: com esta pedra sobra tile pisavel de onde nao se chega a nenhum warp, sem Rock Smash
Route206	310	690	19	106	FLAG_TEMP_1	escala da caixa 32x128 da matriz sobre 28x120 + portao de conectividade (22/08/2026)	
Route206	311	690	20	106		escala da caixa 32x128 da matriz sobre 28x120 + portao de conectividade (22/08/2026)	saliência de parede do demake: 1 vizinho(s) alcançável(is), e abrir o tile ganharia só 1 tile(s)
Route206	312	679	20	96	FLAG_TEMP_2	escala da caixa 32x128 da matriz sobre 28x120 + portao de conectividade (22/08/2026)	
Route208	419	713	37	10		escala da caixa 64x32 da matriz sobre 68x38 + portao de conectividade (22/08/2026)	saliência de parede do demake: 1 vizinho(s) alcançável(is), e abrir o tile ganharia só 1 tile(s)
Route208	420	714	38	11		escala da caixa 64x32 da matriz sobre 68x38 + portao de conectividade (22/08/2026)	saliência de parede do demake: 2 vizinho(s) alcançável(is), e abrir o tile ganharia só 1 tile(s)
Route208	420	715	38	13	FLAG_TEMP_1	escala da caixa 64x32 da matriz sobre 68x38 + portao de conectividade (22/08/2026)	
Route208	390	717	6	15		escala da caixa 64x32 da matriz sobre 68x38 + portao de conectividade (22/08/2026)	parede maciça do demake: ZERO vizinho alcançável, a fonte 2D não desenhou nem a pedra nem a passagem atrás dela
Route208	391	718	7	16		escala da caixa 64x32 da matriz sobre 68x38 + portao de conectividade (22/08/2026)	parede maciça do demake: ZERO vizinho alcançável, a fonte 2D não desenhou nem a pedra nem a passagem atrás dela
Route209	573	690	64	20	FLAG_TEMP_1	escala da caixa 64x64 da matriz sobre 68x72 + portao de conectividade (22/08/2026)	
Route210_North	497	540	17	25		escala da caixa 96x32 da matriz sobre 99x29 + portao de conectividade (22/08/2026)	parede maciça do demake: ZERO vizinho alcançável, a fonte 2D não desenhou nem a pedra nem a passagem atrás dela
Route210_North	559	531	81	17	FLAG_TEMP_1	escala da caixa 96x32 da matriz sobre 99x29 + portao de conectividade (22/08/2026)	
Route210_North	498	541	18	26		escala da caixa 96x32 da matriz sobre 99x29 + portao de conectividade (22/08/2026)	parede maciça do demake: ZERO vizinho alcançável, a fonte 2D não desenhou nem a pedra nem a passagem atrás dela
Route211_East	423	533	7	21		escala da caixa 32x32 da matriz sobre 32x32 + portao de conectividade (22/08/2026)	saliência de parede do demake: 1 vizinho(s) alcançável(is), e abrir o tile ganharia só 1 tile(s)
Route211_East	438	522	22	10		escala da caixa 32x32 da matriz sobre 32x32 + portao de conectividade (22/08/2026)	saliência de parede do demake: 2 vizinho(s) alcançável(is), e abrir o tile ganharia só 1 tile(s)
Route211_East	431	519	15	7	FLAG_TEMP_1	escala da caixa 32x32 da matriz sobre 32x32 + portao de conectividade (22/08/2026)	
Route211_East	429	519	13	7		escala da caixa 32x32 da matriz sobre 32x32 + portao de conectividade (22/08/2026)	saliência de parede do demake: 1 vizinho(s) alcançável(is), e abrir o tile ganharia só 1 tile(s)
Route211_East	435	522	19	10		escala da caixa 32x32 da matriz sobre 32x32 + portao de conectividade (22/08/2026)	saliência de parede do demake: 2 vizinho(s) alcançável(is), e abrir o tile ganharia só 1 tile(s)
Route211_East	430	520	14	8		escala da caixa 32x32 da matriz sobre 32x32 + portao de conectividade (22/08/2026)	saliência de parede do demake: 1 vizinho(s) alcançável(is), e abrir o tile ganharia só 1 tile(s)
Route211_East	427	526	11	14		escala da caixa 32x32 da matriz sobre 32x32 + portao de conectividade (22/08/2026)	parede maciça do demake: ZERO vizinho alcançável, a fonte 2D não desenhou nem a pedra nem a passagem atrás dela
Route211_East	438	520	22	8	FLAG_TEMP_2	escala da caixa 32x32 da matriz sobre 32x32 + portao de conectividade (22/08/2026)	
Route211_West	379	527	30	13	FLAG_TEMP_1	escala da caixa 32x32 da matriz sobre 36x28 + portao de conectividade (22/08/2026)	
Route212_North	454	807	8	74		translacao provada por 3 warps, d=(446,733)	tile ja ocupado por objeto ou warp
Route212_South	463	848	15	17		escala da caixa 128x32 da matriz sobre 130x34 + portao de conectividade (22/08/2026)	saliência de parede do demake: 2 vizinho(s) alcançável(is), e abrir o tile ganharia só 1 tile(s)
Route212_South	496	840	48	8	FLAG_TEMP_1	escala da caixa 128x32 da matriz sobre 130x34 + portao de conectividade (22/08/2026)	
Route212_South	496	841	48	9		escala da caixa 128x32 da matriz sobre 130x34 + portao de conectividade (22/08/2026)	saliência de parede do demake: 2 vizinho(s) alcançável(is), e abrir o tile ganharia só 1 tile(s)
Route212_South	525	836	78	4	FLAG_TEMP_2	escala da caixa 128x32 da matriz sobre 130x34 + portao de conectividade (22/08/2026)	
Route212_South	533	837	86	5		escala da caixa 128x32 da matriz sobre 130x34 + portao de conectividade (22/08/2026)	parede maciça do demake: ZERO vizinho alcançável, a fonte 2D não desenhou nem a pedra nem a passagem atrás dela
Route212_South	536	838	89	6		escala da caixa 128x32 da matriz sobre 130x34 + portao de conectividade (22/08/2026)	parede maciça do demake: ZERO vizinho alcançável, a fonte 2D não desenhou nem a pedra nem a passagem atrás dela
Route212_South	549	839	102	7		escala da caixa 128x32 da matriz sobre 130x34 + portao de conectividade (22/08/2026)	saliência de parede do demake: 2 vizinho(s) alcançável(is), e abrir o tile ganharia só 1 tile(s)
Route212_South	560	859	113	28		escala da caixa 128x32 da matriz sobre 130x34 + portao de conectividade (22/08/2026)	saliência de parede do demake: 3 vizinho(s) alcançável(is), e abrir o tile ganharia só 1 tile(s)
Route212_South	561	859	114	28	FLAG_TEMP_3	escala da caixa 128x32 da matriz sobre 130x34 + portao de conectividade (22/08/2026)	
Route213	655	828	15	26		escala da caixa 96x64 da matriz sobre 100x60 + portao de conectividade (22/08/2026)	parede maciça do demake: ZERO vizinho alcançável, a fonte 2D não desenhou nem a pedra nem a passagem atrás dela
Route213	677	827	38	25	FLAG_TEMP_1	escala da caixa 96x64 da matriz sobre 100x60 + portao de conectividade (22/08/2026)	
Route213	665	839	26	36	FLAG_TEMP_2	escala da caixa 96x64 da matriz sobre 100x60 + portao de conectividade (22/08/2026)	
Route213	669	842	30	39	FLAG_TEMP_3	escala da caixa 96x64 da matriz sobre 100x60 + portao de conectividade (22/08/2026)	
Route213	662	843	22	40	FLAG_TEMP_4	escala da caixa 96x64 da matriz sobre 100x60 + portao de conectividade (22/08/2026)	
Route213	663	844	23	41	FLAG_TEMP_5	escala da caixa 96x64 da matriz sobre 100x60 + portao de conectividade (22/08/2026)	
Route214	712	681	11	38		escala da caixa 32x96 da matriz sobre 44x91 + portao de conectividade (22/08/2026)	saliência de parede do demake: 2 vizinho(s) alcançável(is), e abrir o tile ganharia só 1 tile(s)
Route214	711	682	9	39	FLAG_TEMP_1	escala da caixa 32x96 da matriz sobre 44x91 + portao de conectividade (22/08/2026)	
Route215	611	578	36	2		escala da caixa 96x32 da matriz sobre 100x42 + portao de conectividade (22/08/2026)	parede maciça do demake: ZERO vizinho alcançável, a fonte 2D não desenhou nem a pedra nem a passagem atrás dela
Route215	621	594	46	23	FLAG_TEMP_1	escala da caixa 96x32 da matriz sobre 100x42 + portao de conectividade (22/08/2026)	
Route215	634	578	60	2		escala da caixa 96x32 da matriz sobre 100x42 + portao de conectividade (22/08/2026)	parede maciça do demake: ZERO vizinho alcançável, a fonte 2D não desenhou nem a pedra nem a passagem atrás dela
Route215	657	588	84	15	FLAG_TEMP_2	escala da caixa 96x32 da matriz sobre 100x42 + portao de conectividade (22/08/2026)	
Route215	657	589	84	17	FLAG_TEMP_3	escala da caixa 96x32 da matriz sobre 100x42 + portao de conectividade (22/08/2026)	
Route222	789	785	53	18		translacao provada por 3 warps, d=(736,767)	BOLSO: com esta pedra sobra tile pisavel de onde nao se chega a nenhum warp, sem Rock Smash
Route222	804	792	68	25		translacao provada por 3 warps, d=(736,767)	BOLSO: com esta pedra sobra tile pisavel de onde nao se chega a nenhum warp, sem Rock Smash
Route222	814	775	78	8		translacao provada por 3 warps, d=(736,767)	tile ja ocupado por objeto ou warp
SinnohVictoryRoad2F	18	3	18	3		identidade (coordenada da fonte ja local e dentro do layout)	tile ja ocupado por objeto ou warp
