mapa	x_fonte	z_fonte	x_nosso	y_nosso	flag	regra	motivo
MtCoronet_1F_North_Room1	26	27	30	16		escala da caixa 28x52 da matriz sobre 36x51 + portao de conectividade (22/08/2026)	empurrada para o corredor de aproximacao de um coord_event: obstaculo empurrado nao tranca gatilho
MtCoronet_1F_North_Room1	21	41	24	31	FLAG_TEMP_4	escala da caixa 28x52 da matriz sobre 36x51 + portao de conectividade (22/08/2026)	
MtCoronet_1F_North_Room1	10	36	9	27	FLAG_TEMP_9	escala da caixa 28x52 da matriz sobre 36x51 + portao de conectividade (22/08/2026)	empurrado 1 tile(s)
MtCoronet_1F_North_Room1	12	52	12	42	FLAG_TEMP_6	escala da caixa 28x52 da matriz sobre 36x51 + portao de conectividade (22/08/2026)	
MtCoronet_1F_North_Room1	29	30	33	18	FLAG_TEMP_A	escala da caixa 28x52 da matriz sobre 36x51 + portao de conectividade (22/08/2026)	empurrado 2 tile(s)
MtCoronet_1F_North_Room1	15	34	15	23		escala da caixa 28x52 da matriz sobre 36x51 + portao de conectividade (22/08/2026)	empurrada para corredor de 2 vizinho(s): obstaculo empurrado nao tampa passagem
MtCoronet_1F_North_Room1	18	39	20	29	FLAG_TEMP_9	escala da caixa 28x52 da matriz sobre 36x51 + portao de conectividade (22/08/2026)	
MtCoronet_1F_North_Room1	18	43	20	33	FLAG_TEMP_A	escala da caixa 28x52 da matriz sobre 36x51 + portao de conectividade (22/08/2026)	
MtCoronet_1F_South	16	23	16	23		identidade (coordenada da fonte ja local e dentro do layout)	TRANCA: com esta pedra um warp ou item do mapa deixa de ser alcancavel sem Rock Smash
MtCoronet_1F_South	20	23	20	23	FLAG_TEMP_1	identidade (coordenada da fonte ja local e dentro do layout)	
MtCoronet_1F_South	24	23	24	23		identidade (coordenada da fonte ja local e dentro do layout)	BOLSO: com esta pedra sobra tile pisavel de onde nao se chega a nenhum warp, sem Rock Smash
MtCoronet_1F_South	25	22	24	23		identidade (coordenada da fonte ja local e dentro do layout)	BOLSO: com esta pedra sobra tile pisavel de onde nao se chega a nenhum warp, sem Rock Smash
MtCoronet_B1F	2	4	2	4	FLAG_TEMP_1	identidade (coordenada da fonte ja local e dentro do layout)	
MtCoronet_B1F	4	15	4	15	FLAG_TEMP_2	identidade (coordenada da fonte ja local e dentro do layout)	
MtCoronet_B1F	13	17	13	17	FLAG_TEMP_3	identidade (coordenada da fonte ja local e dentro do layout)	
MtCoronet_B1F	25	13	25	13	FLAG_TEMP_4	identidade (coordenada da fonte ja local e dentro do layout)	
MtCoronet_B1F	28	14	27	13	FLAG_TEMP_10	identidade (coordenada da fonte ja local e dentro do layout)	empurrado 1 tile(s)
MtCoronet_B1F	29	15	29	15		identidade (coordenada da fonte ja local e dentro do layout)	BOLSO: com esta pedra sobra tile pisavel de onde nao se chega a nenhum warp, sem Rock Smash
MtCoronet_B1F	6	23	6	23	FLAG_TEMP_6	identidade (coordenada da fonte ja local e dentro do layout)	
MtCoronet_B1F	7	25	7	25	FLAG_TEMP_8	identidade (coordenada da fonte ja local e dentro do layout)	
MtCoronet_B1F	7	28	7	28	FLAG_TEMP_9	identidade (coordenada da fonte ja local e dentro do layout)	
MtCoronet_B1F	5	30	5	30		identidade (coordenada da fonte ja local e dentro do layout)	BOLSO: com esta pedra sobra tile pisavel de onde nao se chega a nenhum warp, sem Rock Smash
MtCoronet_B1F	7	34	7	34	FLAG_TEMP_A	identidade (coordenada da fonte ja local e dentro do layout)	
MtCoronet_B1F	29	30	29	30		identidade (coordenada da fonte ja local e dentro do layout)	BOLSO: com esta pedra sobra tile pisavel de onde nao se chega a nenhum warp, sem Rock Smash
MtCoronet_B1F	4	43	4	43	FLAG_TEMP_B	identidade (coordenada da fonte ja local e dentro do layout)	
MtCoronet_B1F	7	45	7	45	FLAG_TEMP_C	identidade (coordenada da fonte ja local e dentro do layout)	
MtCoronet_B1F	4	57	4	57	FLAG_TEMP_D	identidade (coordenada da fonte ja local e dentro do layout)	
MtCoronet_B1F	3	60	3	60	FLAG_TEMP_F	identidade (coordenada da fonte ja local e dentro do layout)	
MtCoronet_B1F	17	12	17	12	FLAG_TEMP_10	identidade (coordenada da fonte ja local e dentro do layout)	
MtCoronet_B1F	5	26	5	26		identidade (coordenada da fonte ja local e dentro do layout)	BOLSO: com esta pedra sobra tile pisavel de onde nao se chega a nenhum warp, sem Rock Smash
OreburghGateB1F	9	12	9	12		identidade (coordenada da fonte ja local e dentro do layout)	tile ja ocupado por objeto ou warp, e nao ha tile livre alcancavel a ate 3
OreburghGateB1F	8	12	8	12		identidade (coordenada da fonte ja local e dentro do layout)	tile ja ocupado por objeto ou warp, e nao ha tile livre alcancavel a ate 3
OreburghGateB1F	8	19	8	19		identidade (coordenada da fonte ja local e dentro do layout)	tile ja ocupado por objeto ou warp, e nao ha tile livre alcancavel a ate 3
OreburghGateB1F	38	19	38	19	FLAG_TEMP_1	identidade (coordenada da fonte ja local e dentro do layout)	
OreburghGateB1F	28	18	28	18		identidade (coordenada da fonte ja local e dentro do layout)	tile ja ocupado por objeto ou warp, e nao ha tile livre alcancavel a ate 3
OreburghGateB1F	39	13	39	13		identidade (coordenada da fonte ja local e dentro do layout)	TRANCA: com esta pedra um warp ou item do mapa deixa de ser alcancavel sem Rock Smash
OreburghGateB1F	43	13	43	13		identidade (coordenada da fonte ja local e dentro do layout)	TRANCA: com esta pedra um warp ou item do mapa deixa de ser alcancavel sem Rock Smash
OreburghGateB1F	47	13	47	13		identidade (coordenada da fonte ja local e dentro do layout)	TRANCA: com esta pedra um warp ou item do mapa deixa de ser alcancavel sem Rock Smash
OreburghGateB1F	53	10	53	10		identidade (coordenada da fonte ja local e dentro do layout)	TRANCA: com esta pedra um warp ou item do mapa deixa de ser alcancavel sem Rock Smash
OreburghGateB1F	55	8	55	8		identidade (coordenada da fonte ja local e dentro do layout)	BOLSO: com esta pedra sobra tile pisavel de onde nao se chega a nenhum warp, sem Rock Smash
OreburghGate_1F	19	6	19	6	FLAG_TEMP_1	identidade (coordenada da fonte ja local e dentro do layout)	
OreburghGate_1F	14	4	14	4	FLAG_TEMP_2	identidade (coordenada da fonte ja local e dentro do layout)	
OreburghGate_1F	12	10	12	10	FLAG_TEMP_3	identidade (coordenada da fonte ja local e dentro do layout)	
OreburghGate_1F	11	11	11	11	FLAG_TEMP_4	identidade (coordenada da fonte ja local e dentro do layout)	
OreburghGate_1F	11	25	8	22		identidade (coordenada da fonte ja local e dentro do layout)	empurrada para o corredor de aproximacao de um coord_event: obstaculo empurrado nao tranca gatilho
OreburghGate_1F	13	26	13	26		identidade (coordenada da fonte ja local e dentro do layout)	parede maciça do demake: ZERO vizinho alcançável, a fonte 2D não desenhou nem a pedra nem a passagem atrás dela
OreburghGate_1F	15	26	15	26		identidade (coordenada da fonte ja local e dentro do layout)	parede maciça do demake: ZERO vizinho alcançável, a fonte 2D não desenhou nem a pedra nem a passagem atrás dela
OreburghGate_1F	25	24	25	24		identidade (coordenada da fonte ja local e dentro do layout)	parede maciça do demake: ZERO vizinho alcançável, a fonte 2D não desenhou nem a pedra nem a passagem atrás dela
OreburghMine_B2F	19	28	18	25	FLAG_TEMP_1	escala da caixa 24x14 da matriz sobre 32x28 + portao de conectividade (22/08/2026)	empurrado 2 tile(s)
OreburghMine_B2F	17	28	15	25	FLAG_TEMP_2	escala da caixa 24x14 da matriz sobre 32x28 + portao de conectividade (22/08/2026)	empurrado 2 tile(s)
RavagedPath	23	44	23	44		identidade (coordenada da fonte ja local e dentro do layout)	parede maciça do demake: ZERO vizinho alcançável, a fonte 2D não desenhou nem a pedra nem a passagem atrás dela
RavagedPath	22	43	20	40		identidade (coordenada da fonte ja local e dentro do layout)	empurrada para 1 tile(s) de um warp: obstaculo empurrado nao nasce na boca do mapa
RavagedPath	22	42	20	40		identidade (coordenada da fonte ja local e dentro do layout)	empurrada para 1 tile(s) de um warp: obstaculo empurrado nao nasce na boca do mapa
RavagedPath	17	40	18	39		identidade (coordenada da fonte ja local e dentro do layout)	empurrada para o corredor de aproximacao de um coord_event: obstaculo empurrado nao tranca gatilho
RavagedPath	12	41	12	41		identidade (coordenada da fonte ja local e dentro do layout)	parede maciça do demake: ZERO vizinho alcançável, a fonte 2D não desenhou nem a pedra nem a passagem atrás dela
RavagedPath	13	39	13	39		identidade (coordenada da fonte ja local e dentro do layout)	parede maciça do demake: ZERO vizinho alcançável, a fonte 2D não desenhou nem a pedra nem a passagem atrás dela
RavagedPath	9	40	9	40		identidade (coordenada da fonte ja local e dentro do layout)	parede maciça do demake: ZERO vizinho alcançável, a fonte 2D não desenhou nem a pedra nem a passagem atrás dela
RavagedPath	7	40	7	40		identidade (coordenada da fonte ja local e dentro do layout)	parede maciça do demake: ZERO vizinho alcançável, a fonte 2D não desenhou nem a pedra nem a passagem atrás dela
RavagedPath	10	39	10	39		identidade (coordenada da fonte ja local e dentro do layout)	parede maciça do demake: ZERO vizinho alcançável, a fonte 2D não desenhou nem a pedra nem a passagem atrás dela
RavagedPath	10	38	10	38		identidade (coordenada da fonte ja local e dentro do layout)	parede maciça do demake: ZERO vizinho alcançável, a fonte 2D não desenhou nem a pedra nem a passagem atrás dela
RavagedPath	8	38	8	38		identidade (coordenada da fonte ja local e dentro do layout)	parede maciça do demake: ZERO vizinho alcançável, a fonte 2D não desenhou nem a pedra nem a passagem atrás dela
RavagedPath	7	37	7	37		identidade (coordenada da fonte ja local e dentro do layout)	parede maciça do demake: ZERO vizinho alcançável, a fonte 2D não desenhou nem a pedra nem a passagem atrás dela
RavagedPath	12	37	12	37		identidade (coordenada da fonte ja local e dentro do layout)	parede maciça do demake: ZERO vizinho alcançável, a fonte 2D não desenhou nem a pedra nem a passagem atrás dela
RavagedPath	11	36	8	33	FLAG_TEMP_8	identidade (coordenada da fonte ja local e dentro do layout)	empurrado 3 tile(s)
RavagedPath	5	24	5	24		identidade (coordenada da fonte ja local e dentro do layout)	TRANCA: com esta pedra um warp ou item do mapa deixa de ser alcancavel sem Rock Smash
RavagedPath	3	22	4	22		identidade (coordenada da fonte ja local e dentro do layout)	empurrada para o corredor de aproximacao de um coord_event: obstaculo empurrado nao tranca gatilho
RavagedPath	2	20	4	18		identidade (coordenada da fonte ja local e dentro do layout)	TRANCA: com esta pedra um warp ou item do mapa deixa de ser alcancavel sem Rock Smash
RavagedPath	3	16	3	16	FLAG_TEMP_4	identidade (coordenada da fonte ja local e dentro do layout)	
RavagedPath	4	13	4	13	FLAG_TEMP_5	identidade (coordenada da fonte ja local e dentro do layout)	
RavagedPath	3	12	2	12		identidade (coordenada da fonte ja local e dentro do layout)	empurrada para o corredor de aproximacao de um coord_event: obstaculo empurrado nao tranca gatilho
RavagedPath	5	8	5	8	FLAG_TEMP_6	identidade (coordenada da fonte ja local e dentro do layout)	
RavagedPath	11	12	11	12	FLAG_TEMP_3	identidade (coordenada da fonte ja local e dentro do layout)	
RavagedPath	12	12	11	11		identidade (coordenada da fonte ja local e dentro do layout)	BOLSO: com esta pedra sobra tile pisavel de onde nao se chega a nenhum warp, sem Rock Smash
RavagedPath	13	12	11	10		identidade (coordenada da fonte ja local e dentro do layout)	empurrada para corredor de 2 vizinho(s): obstaculo empurrado nao tampa passagem
RavagedPath	11	13	10	12		identidade (coordenada da fonte ja local e dentro do layout)	empurrada para o corredor de aproximacao de um coord_event: obstaculo empurrado nao tranca gatilho
RavagedPath	12	13	10	11		identidade (coordenada da fonte ja local e dentro do layout)	empurrada para corredor de 2 vizinho(s): obstaculo empurrado nao tampa passagem
RavagedPath	13	13	11	11		identidade (coordenada da fonte ja local e dentro do layout)	empurrada para o corredor de aproximacao de um coord_event: obstaculo empurrado nao tranca gatilho
Route204North	181	678	21	6		escala da caixa 32x32 da matriz sobre 32x32 + portao de conectividade (22/08/2026)	BOLSO: com esta pedra sobra tile pisavel de onde nao se chega a nenhum warp, sem Rock Smash
Route206	310	690	19	106	FLAG_TEMP_1	escala da caixa 32x128 da matriz sobre 28x120 + portao de conectividade (22/08/2026)	
Route206	311	690	19	105	FLAG_TEMP_2	escala da caixa 32x128 da matriz sobre 28x120 + portao de conectividade (22/08/2026)	empurrado 1 tile(s)
Route206	312	679	20	96	FLAG_TEMP_3	escala da caixa 32x128 da matriz sobre 28x120 + portao de conectividade (22/08/2026)	
Route208	419	713	36	11	FLAG_TEMP_1	escala da caixa 64x32 da matriz sobre 68x38 + portao de conectividade (22/08/2026)	empurrado 1 tile(s)
Route208	420	714	38	12		escala da caixa 64x32 da matriz sobre 68x38 + portao de conectividade (22/08/2026)	empurrada para o corredor de aproximacao de um coord_event: obstaculo empurrado nao tranca gatilho
Route208	420	715	37	13		escala da caixa 64x32 da matriz sobre 68x38 + portao de conectividade (22/08/2026)	empurrada para o corredor de aproximacao de um coord_event: obstaculo empurrado nao tranca gatilho
Route208	390	717	6	15		escala da caixa 64x32 da matriz sobre 68x38 + portao de conectividade (22/08/2026)	parede maciça do demake: ZERO vizinho alcançável, a fonte 2D não desenhou nem a pedra nem a passagem atrás dela
Route208	391	718	7	16		escala da caixa 64x32 da matriz sobre 68x38 + portao de conectividade (22/08/2026)	parede maciça do demake: ZERO vizinho alcançável, a fonte 2D não desenhou nem a pedra nem a passagem atrás dela
Route209	573	690	64	20	FLAG_TEMP_1	escala da caixa 64x64 da matriz sobre 68x72 + portao de conectividade (22/08/2026)	
Route210_North	497	540	17	25		escala da caixa 96x32 da matriz sobre 99x29 + portao de conectividade (22/08/2026)	parede maciça do demake: ZERO vizinho alcançável, a fonte 2D não desenhou nem a pedra nem a passagem atrás dela
Route210_North	559	531	81	17	FLAG_TEMP_1	escala da caixa 96x32 da matriz sobre 99x29 + portao de conectividade (22/08/2026)	
Route210_North	498	541	18	26		escala da caixa 96x32 da matriz sobre 99x29 + portao de conectividade (22/08/2026)	parede maciça do demake: ZERO vizinho alcançável, a fonte 2D não desenhou nem a pedra nem a passagem atrás dela
Route211_East	423	533	8	20		escala da caixa 32x32 da matriz sobre 32x32 + portao de conectividade (22/08/2026)	empurrada para corredor de 2 vizinho(s): obstaculo empurrado nao tampa passagem
Route211_East	438	522	21	9	FLAG_TEMP_1	escala da caixa 32x32 da matriz sobre 32x32 + portao de conectividade (22/08/2026)	empurrado 1 tile(s)
Route211_East	431	519	15	7	FLAG_TEMP_2	escala da caixa 32x32 da matriz sobre 32x32 + portao de conectividade (22/08/2026)	
Route211_East	429	519	12	6		escala da caixa 32x32 da matriz sobre 32x32 + portao de conectividade (22/08/2026)	empurrada para corredor de 2 vizinho(s): obstaculo empurrado nao tampa passagem
Route211_East	435	522	18	9	FLAG_TEMP_3	escala da caixa 32x32 da matriz sobre 32x32 + portao de conectividade (22/08/2026)	empurrado 1 tile(s)
Route211_East	430	520	15	8		escala da caixa 32x32 da matriz sobre 32x32 + portao de conectividade (22/08/2026)	empurrada para o corredor de aproximacao de um coord_event: obstaculo empurrado nao tranca gatilho
Route211_East	427	526	10	13		escala da caixa 32x32 da matriz sobre 32x32 + portao de conectividade (22/08/2026)	empurrada para corredor de 1 vizinho(s): obstaculo empurrado nao tampa passagem
Route211_East	438	520	21	8		escala da caixa 32x32 da matriz sobre 32x32 + portao de conectividade (22/08/2026)	empurrada para o corredor de aproximacao de um coord_event: obstaculo empurrado nao tranca gatilho
Route211_West	379	527	30	13	FLAG_TEMP_1	escala da caixa 32x32 da matriz sobre 36x28 + portao de conectividade (22/08/2026)	
Route212_North	454	807	8	74	FLAG_TEMP_1	translacao provada por 3 warps, d=(446,733)	
Route212_South	463	848	14	16	FLAG_TEMP_4	escala da caixa 128x32 da matriz sobre 130x34 + portao de conectividade (22/08/2026)	empurrado 1 tile(s)
Route212_South	496	840	48	8	FLAG_TEMP_1	escala da caixa 128x32 da matriz sobre 130x34 + portao de conectividade (22/08/2026)	
Route212_South	496	841	47	8	FLAG_TEMP_5	escala da caixa 128x32 da matriz sobre 130x34 + portao de conectividade (22/08/2026)	empurrado 1 tile(s)
Route212_South	525	836	78	4		escala da caixa 128x32 da matriz sobre 130x34 + portao de conectividade (22/08/2026)	tile ja ocupado por objeto ou warp, e nao ha tile livre alcancavel a ate 3
Route212_South	533	837	86	5		escala da caixa 128x32 da matriz sobre 130x34 + portao de conectividade (22/08/2026)	parede maciça do demake: ZERO vizinho alcançável, a fonte 2D não desenhou nem a pedra nem a passagem atrás dela
Route212_South	536	838	89	6		escala da caixa 128x32 da matriz sobre 130x34 + portao de conectividade (22/08/2026)	parede maciça do demake: ZERO vizinho alcançável, a fonte 2D não desenhou nem a pedra nem a passagem atrás dela
Route212_South	549	839	102	8		escala da caixa 128x32 da matriz sobre 130x34 + portao de conectividade (22/08/2026)	empurrada para corredor de 2 vizinho(s): obstaculo empurrado nao tampa passagem
Route212_South	560	859	112	28		escala da caixa 128x32 da matriz sobre 130x34 + portao de conectividade (22/08/2026)	empurrada para corredor de 2 vizinho(s): obstaculo empurrado nao tampa passagem
Route212_South	561	859	113	29	FLAG_TEMP_6	escala da caixa 128x32 da matriz sobre 130x34 + portao de conectividade (22/08/2026)	empurrado 1 tile(s)
Route213	655	828	16	25		escala da caixa 96x64 da matriz sobre 100x60 + portao de conectividade (22/08/2026)	empurrada para corredor de 2 vizinho(s): obstaculo empurrado nao tampa passagem
Route213	677	827	38	25	FLAG_TEMP_1	escala da caixa 96x64 da matriz sobre 100x60 + portao de conectividade (22/08/2026)	
Route213	665	839	26	36	FLAG_TEMP_2	escala da caixa 96x64 da matriz sobre 100x60 + portao de conectividade (22/08/2026)	
Route213	669	842	30	39	FLAG_TEMP_3	escala da caixa 96x64 da matriz sobre 100x60 + portao de conectividade (22/08/2026)	
Route213	662	843	22	40	FLAG_TEMP_4	escala da caixa 96x64 da matriz sobre 100x60 + portao de conectividade (22/08/2026)	
Route213	663	844	23	41	FLAG_TEMP_5	escala da caixa 96x64 da matriz sobre 100x60 + portao de conectividade (22/08/2026)	
Route214	712	681	10	37	FLAG_TEMP_1	escala da caixa 32x96 da matriz sobre 44x91 + portao de conectividade (22/08/2026)	empurrado 1 tile(s)
Route214	711	682	9	38		escala da caixa 32x96 da matriz sobre 44x91 + portao de conectividade (22/08/2026)	empurrada para o corredor de aproximacao de um coord_event: obstaculo empurrado nao tranca gatilho
Route215	611	578	36	2		escala da caixa 96x32 da matriz sobre 100x42 + portao de conectividade (22/08/2026)	parede maciça do demake: ZERO vizinho alcançável, a fonte 2D não desenhou nem a pedra nem a passagem atrás dela
Route215	621	594	46	23	FLAG_TEMP_1	escala da caixa 96x32 da matriz sobre 100x42 + portao de conectividade (22/08/2026)	
Route215	634	578	58	4		escala da caixa 96x32 da matriz sobre 100x42 + portao de conectividade (22/08/2026)	empurrada para corredor de 2 vizinho(s): obstaculo empurrado nao tampa passagem
Route215	657	588	84	15	FLAG_TEMP_2	escala da caixa 96x32 da matriz sobre 100x42 + portao de conectividade (22/08/2026)	
Route215	657	589	84	17	FLAG_TEMP_3	escala da caixa 96x32 da matriz sobre 100x42 + portao de conectividade (22/08/2026)	
Route222	789	785	53	18		translacao provada por 3 warps, d=(736,767)	BOLSO: com esta pedra sobra tile pisavel de onde nao se chega a nenhum warp, sem Rock Smash
Route222	804	792	68	25		translacao provada por 3 warps, d=(736,767)	TRANCA: com esta pedra um warp ou item do mapa deixa de ser alcancavel sem Rock Smash
Route222	814	775	76	10		translacao provada por 3 warps, d=(736,767)	empurrada para corredor de 2 vizinho(s): obstaculo empurrado nao tampa passagem
SinnohVictoryRoad2F	18	3	18	3		identidade (coordenada da fonte ja local e dentro do layout)	tile ja ocupado por objeto ou warp, e nao ha tile livre alcancavel a ate 3
