mapa	x_fonte	z_fonte	x_nosso	y_nosso	item	qtd	flag	regra	motivo
FuegoIronworksBuilding	27	16	27	16	ITEM_RED_SHARD	1	FLAG_ITEM_SINNOH_BOLA_FUEGOIRONWORKSBUILDING_RED_SHARD	identidade (coordenada da fonte ja local e dentro do layout)	
FuegoIronworksBuilding	44	6	44	6	ITEM_GREEN_SHARD	1	FLAG_ITEM_SINNOH_BOLA_FUEGOIRONWORKSBUILDING_GREEN_SHARD	identidade (coordenada da fonte ja local e dentro do layout)	
FuegoIronworksBuilding	11	18	11	18	ITEM_YELLOW_SHARD	1	FLAG_ITEM_SINNOH_BOLA_FUEGOIRONWORKSBUILDING_YELLOW_SHARD	identidade (coordenada da fonte ja local e dentro do layout)	
GalacticHQ_1F	52	14	30	5	ITEM_TM49	1		escala da caixa 51x16 da matriz sobre 31x12	teto de 64 templates ou teto da fonte
GalacticHQ_1F	16	6	8	0	ITEM_DUBIOUS_DISC	1		escala da caixa 51x16 da matriz sobre 31x12	teto de 64 templates ou teto da fonte
GalacticHQ_2F	48	21	15	9	ITEM_MAX_REVIVE	1	FLAG_ITEM_SINNOH_BOLA_GALACTICHQ2F_MAX_REVIVE	escala da caixa 48x20 da matriz sobre 16x10	
GalacticHQ_2F	3	11	0	4	ITEM_GREEN_SHARD	1		escala da caixa 48x20 da matriz sobre 16x10	teto de 64 templates ou teto da fonte
GalacticHQ_3F	36	12	14	8	ITEM_TM21	1	FLAG_ITEM_SINNOH_BOLA_GALACTICHQ3F_TM21	escala da caixa 49x19 da matriz sobre 21x15	empurrada 1 tile(s)
GalacticHQ_3F	50	21	20	14	ITEM_MAX_ELIXIR	1	FLAG_ITEM_SINNOH_BOLA_GALACTICHQ3F_MAX_ELIXIR	escala da caixa 49x19 da matriz sobre 21x15	
GalacticHQ_3F	38	20	15	13	ITEM_PROTEIN	1	FLAG_ITEM_SINNOH_BOLA_GALACTICHQ3F_PROTEIN	escala da caixa 49x19 da matriz sobre 21x15	
GalacticHQ_B2F	29	11	10	14	ITEM_TM36	1	FLAG_ITEM_SINNOH_BOLA_GALACTICHQB2F_TM36	escala da caixa 64x13 da matriz sobre 34x24	empurrada 1 tile(s)
GalacticHQ_B2F	20	5	5	4	ITEM_GALACTIC_KEY	1	FLAG_ITEM_SINNOH_BOLA_GALACTICHQB2F_GALACTIC_KEY	escala da caixa 64x13 da matriz sobre 34x24	empurrada 1 tile(s)
GalacticHQ_B2F	62	3	30	2	ITEM_ZINC	1	FLAG_ITEM_SINNOH_BOLA_GALACTICHQB2F_ZINC	escala da caixa 64x13 da matriz sobre 34x24	empurrada 2 tile(s)
GalacticHQ_Laboratory	6	8	0	2	ITEM_FULL_RESTORE	1	FLAG_ITEM_SINNOH_BOLA_GALACTICHQLABORATORY_FULL_RESTORE	escala da caixa 31x6 da matriz sobre 20x9	empurrada 2 tile(s)
IronIslandB1FLeftRoom	5	6	5	6	ITEM_PROTECTOR	1	FLAG_ITEM_SINNOH_BOLA_IRONISLANDB1FLEFTROOM_PROTECTOR	identidade (coordenada da fonte ja local e dentro do layout)	
IronIslandB1FLeftRoom	7	8	7	8	ITEM_YELLOW_SHARD	1	FLAG_ITEM_SINNOH_BOLA_IRONISLANDB1FLEFTROOM_YELLOW_SHARD	identidade (coordenada da fonte ja local e dentro do layout)	
IronIslandB1FRightRoom	21	15	21	15	ITEM_MAX_REPEL	1	FLAG_ITEM_SINNOH_BOLA_IRONISLANDB1FRIGHTROOM_MAX_REPEL	identidade (coordenada da fonte ja local e dentro do layout)	
IronIslandB1FRightRoom	2	17	2	17	ITEM_ESCAPE_ROPE	1	FLAG_ITEM_SINNOH_BOLA_IRONISLANDB1FRIGHTROOM_ESCAPE_ROPE	identidade (coordenada da fonte ja local e dentro do layout)	
IronIslandB1FRightRoom	7	21	7	20	ITEM_REVIVE	1	FLAG_ITEM_SINNOH_BOLA_IRONISLANDB1FRIGHTROOM_REVIVE	identidade (coordenada da fonte ja local e dentro do layout)	empurrada 1 tile(s)
IronIslandB2FLeftRoom	38	15	38	15	ITEM_ULTRA_BALL	1	FLAG_ITEM_SINNOH_BOLA_IRONISLANDB2FLEFTROOM_ULTRA_BALL	identidade (coordenada da fonte ja local e dentro do layout)	
IronIslandB2FLeftRoom	9	3	9	3	ITEM_DUSK_BALL	1	FLAG_ITEM_SINNOH_BOLA_IRONISLANDB2FLEFTROOM_DUSK_BALL	identidade (coordenada da fonte ja local e dentro do layout)	
IronIslandB2FLeftRoom	5	16	5	16	ITEM_MAX_POTION	1	FLAG_ITEM_SINNOH_BOLA_IRONISLANDB2FLEFTROOM_MAX_POTION	identidade (coordenada da fonte ja local e dentro do layout)	
IronIslandB2FLeftRoom	21	38	21	38	ITEM_HP_UP	1	FLAG_ITEM_SINNOH_BOLA_IRONISLANDB2FLEFTROOM_HP_UP	identidade (coordenada da fonte ja local e dentro do layout)	
IronIslandB2FLeftRoom	17	19	17	19	ITEM_RED_SHARD	1	FLAG_ITEM_SINNOH_BOLA_IRONISLANDB2FLEFTROOM_RED_SHARD	identidade (coordenada da fonte ja local e dentro do layout)	
IronIslandB2FLeftRoom	1	23	1	23	ITEM_MAGNET	1	FLAG_ITEM_SINNOH_BOLA_IRONISLANDB2FLEFTROOM_MAGNET	identidade (coordenada da fonte ja local e dentro do layout)	
IronIslandB2FRightRoom	16	2	16	2	ITEM_ELIXIR	1	FLAG_ITEM_SINNOH_BOLA_IRONISLANDB2FRIGHTROOM_ELIXIR	identidade (coordenada da fonte ja local e dentro do layout)	
IronIslandB2FRightRoom	7	17	7	17	ITEM_TM23	1	FLAG_ITEM_SINNOH_BOLA_IRONISLANDB2FRIGHTROOM_TM23	identidade (coordenada da fonte ja local e dentro do layout)	
IronIslandB3F	14	7	14	7	ITEM_SHINY_STONE	1	FLAG_ITEM_SINNOH_BOLA_IRONISLANDB3F_SHINY_STONE	identidade (coordenada da fonte ja local e dentro do layout)	
IronIslandIronRuins	7	7	7	7	ITEM_METAL_COAT	1	FLAG_ITEM_SINNOH_BOLA_IRONISLANDIRONRUINS_METAL_COAT	identidade (coordenada da fonte ja local e dentro do layout)	
JubilifeCity	142	766	13	28	ITEM_POTION	1	FLAG_ITEM_SINNOH_BOLA_JUBILIFECITY_POTION	escala da caixa 64x64 da matriz sobre 70x64	empurrada 2 tile(s)
JubilifeCity_PokemonSchool	1	4	0	2	ITEM_X_ATTACK	1		escala da caixa 14x8 da matriz sobre 12x11	teto de 64 templates ou teto da fonte
LakeAcuity	38	8	38	8	ITEM_TM14	1		identidade (coordenada da fonte ja local e dentro do layout)	coordenada nao cai em tile alcancavel livre (nem 1 tile ao lado)
LakeAcuityLowWater	38	8	38	8	ITEM_TM14	1		identidade (coordenada da fonte ja local e dentro do layout)	coordenada nao cai em tile alcancavel livre (nem 1 tile ao lado)
LakeValor	53	46	0	0	ITEM_TM25	1		escala da caixa 1x1 da matriz sobre 48x52	coordenada nao cai em tile alcancavel livre (nem 1 tile ao lado)
LakeValorDrained	53	46	52	45	ITEM_TM25	1	FLAG_ITEM_SINNOH_BOLA_LAKEVALORDRAINED_TM25	identidade (coordenada da fonte ja local e dentro do layout)	empurrada 1 tile(s)
LakeVerity	25	54	0	45	ITEM_TM38	1		escala da caixa 31x17 da matriz sobre 48x46	coordenada nao cai em tile alcancavel livre (nem 1 tile ao lado)
LakeVerityLowWater	25	54	25	54	ITEM_TM38	1		identidade (coordenada da fonte ja local e dentro do layout)	coordenada nao cai em tile alcancavel livre (nem 1 tile ao lado)
ManiacTunnel	90	3	90	3	ITEM_TM28	1	FLAG_ITEM_SINNOH_BOLA_MANIACTUNNEL_TM28	identidade (coordenada da fonte ja local e dentro do layout)	
MtCoronet2F	3	31	3	31	ITEM_MAX_REVIVE	1	FLAG_ITEM_SINNOH_BOLA_MTCORONET2F_MAX_REVIVE	identidade (coordenada da fonte ja local e dentro do layout)	
MtCoronet2F	23	37	23	37	ITEM_MAX_REPEL	1	FLAG_ITEM_SINNOH_BOLA_MTCORONET2F_MAX_REPEL	identidade (coordenada da fonte ja local e dentro do layout)	
MtCoronet2F	3	55	3	55	ITEM_TM80	1	FLAG_ITEM_SINNOH_BOLA_MTCORONET2F_TM80	identidade (coordenada da fonte ja local e dentro do layout)	
MtCoronet2F	13	60	13	60	ITEM_ESCAPE_ROPE	1	FLAG_ITEM_SINNOH_BOLA_MTCORONET2F_ESCAPE_ROPE	identidade (coordenada da fonte ja local e dentro do layout)	
MtCoronet4FRooms1And2	57	2	57	2	ITEM_ADAMANT_ORB	1		identidade (coordenada da fonte ja local e dentro do layout)	coordenada nao cai em tile alcancavel livre (nem 1 tile ao lado)
MtCoronet4FRooms1And2	61	2	61	2	ITEM_LUSTROUS_ORB	1		identidade (coordenada da fonte ja local e dentro do layout)	coordenada nao cai em tile alcancavel livre (nem 1 tile ao lado)
MtCoronetIcebergRuins	7	7	7	7	ITEM_NEVERMELTICE	1	FLAG_ITEM_SINNOH_BOLA_MTCORONETICEBERGRUINS_NEVERMELTICE	identidade (coordenada da fonte ja local e dentro do layout)	
MtCoronet_1F_North_Room1	14	26	15	16	ITEM_RARE_CANDY	1		escala da caixa 28x52 da matriz sobre 36x51	coordenada nao cai em tile alcancavel livre (nem 1 tile ao lado)
MtCoronet_1F_North_Room1	2	31	2	23	ITEM_TM69	1	FLAG_ITEM_SINNOH_BOLA_MTCORONET1FNORTHROOM1_TM69	escala da caixa 28x52 da matriz sobre 36x51	empurrada 2 tile(s)
MtCoronet_1F_North_Room1	28	43	33	33	ITEM_ESCAPE_ROPE	1	FLAG_ITEM_SINNOH_BOLA_MTCORONET1FNORTHROOM1_ESCAPE_ROPE	escala da caixa 28x52 da matriz sobre 36x51	
MtCoronet_1F_North_Room1	12	60	12	48	ITEM_TM02	1	FLAG_ITEM_SINNOH_BOLA_MTCORONET1FNORTHROOM1_TM02	escala da caixa 28x52 da matriz sobre 36x51	empurrada 2 tile(s)
MtCoronet_1F_North_Room1	12	37	12	27	ITEM_ICE_HEAL	1	FLAG_ITEM_SINNOH_BOLA_MTCORONET1FNORTHROOM1_ICE_HEAL	escala da caixa 28x52 da matriz sobre 36x51	
MtCoronet_1F_South	13	9	13	9	ITEM_PROTEIN	1		identidade (coordenada da fonte ja local e dentro do layout)	teto de 64 templates ou teto da fonte
MtCoronet_1F_South	28	28	28	28	ITEM_DAWN_STONE	1		identidade (coordenada da fonte ja local e dentro do layout)	teto de 64 templates ou teto da fonte
MtCoronet_B1F	17	11	17	11	ITEM_REVIVE	1		identidade (coordenada da fonte ja local e dentro do layout)	teto de 64 templates ou teto da fonte
MtCoronet_B1F	6	18	6	18	ITEM_SOFT_SAND	1		identidade (coordenada da fonte ja local e dentro do layout)	teto de 64 templates ou teto da fonte
MtCoronet_B1F	22	36	22	36	ITEM_LIGHT_CLAY	1		identidade (coordenada da fonte ja local e dentro do layout)	coordenada nao cai em tile alcancavel livre (nem 1 tile ao lado)
MtCoronet_B1F	26	17	26	17	ITEM_MAX_ELIXIR	1		identidade (coordenada da fonte ja local e dentro do layout)	teto de 64 templates ou teto da fonte
MtCoronet_B1F	29	32	29	32	ITEM_FULL_RESTORE	1		identidade (coordenada da fonte ja local e dentro do layout)	teto de 64 templates ou teto da fonte
MtCoronet_B1F	2	60	2	60	ITEM_ULTRA_BALL	1		identidade (coordenada da fonte ja local e dentro do layout)	teto de 64 templates ou teto da fonte
OldChateauBackEastRoom	10	4	10	4	ITEM_TM90	1	FLAG_ITEM_SINNOH_BOLA_OLDCHATEAUBACKEASTROOM_TM90	identidade (coordenada da fonte ja local e dentro do layout)	
OldChateauBackMiddleEastRoom	20	4	20	4	ITEM_TM90	1		identidade (coordenada da fonte ja local e dentro do layout)	coordenada nao cai em tile alcancavel livre (nem 1 tile ao lado)
OldChateauBackMiddleWestRoom	3	4	3	4	ITEM_DREAD_PLATE	1		identidade (coordenada da fonte ja local e dentro do layout)	coordenada nao cai em tile alcancavel livre (nem 1 tile ao lado)
OldChateauBackWestRoom	3	4	3	4	ITEM_DREAD_PLATE	1		identidade (coordenada da fonte ja local e dentro do layout)	coordenada nao cai em tile alcancavel livre (nem 1 tile ao lado)
OldChateauDiningArea	5	3	5	3	ITEM_RARE_CANDY	1	FLAG_ITEM_SINNOH_BOLA_OLDCHATEAUDININGAREA_RARE_CANDY	identidade (coordenada da fonte ja local e dentro do layout)	
OldChateauDiningArea	37	6	37	6	ITEM_BIG_PEARL	1	FLAG_ITEM_SINNOH_BOLA_OLDCHATEAUDININGAREA_BIG_PEARL	identidade (coordenada da fonte ja local e dentro do layout)	
OldChateauSideRooms	4	6	4	6	ITEM_OLD_GATEAU	1	FLAG_ITEM_SINNOH_BOLA_OLDCHATEAUSIDEROOMS_OLD_GATEAU	identidade (coordenada da fonte ja local e dentro do layout)	
OreburghCity	295	774	43	36	ITEM_DIRE_HIT	1	FLAG_ITEM_SINNOH_BOLA_OREBURGHCITY_DIRE_HIT	escala da caixa 64x64 da matriz sobre 70x59	empurrada 2 tile(s)
OreburghCity	291	773	36	31	ITEM_YELLOW_SHARD	1	FLAG_ITEM_SINNOH_BOLA_OREBURGHCITY_YELLOW_SHARD	escala da caixa 64x64 da matriz sobre 70x59	empurrada 3 tile(s)
OreburghGateB1F	8	9	8	9	ITEM_TM01	1		identidade (coordenada da fonte ja local e dentro do layout)	coordenada nao cai em tile alcancavel livre (nem 1 tile ao lado)
OreburghGateB1F	7	21	7	21	ITEM_EARTH_PLATE	1		identidade (coordenada da fonte ja local e dentro do layout)	coordenada nao cai em tile alcancavel livre (nem 1 tile ao lado)
OreburghGateB1F	23	10	23	10	ITEM_TM31	1		identidade (coordenada da fonte ja local e dentro do layout)	coordenada nao cai em tile alcancavel livre (nem 1 tile ao lado)
OreburghGateB1F	57	12	55	10	ITEM_TM70	1	FLAG_ITEM_SINNOH_BOLA_OREBURGHGATEB1F_TM70	identidade (coordenada da fonte ja local e dentro do layout)	empurrada 2 tile(s)
OreburghGateB1F	41	11	41	11	ITEM_BIG_PEARL	1	FLAG_ITEM_SINNOH_BOLA_OREBURGHGATEB1F_BIG_PEARL	identidade (coordenada da fonte ja local e dentro do layout)	
OreburghMine_B1F	19	4	19	4	ITEM_POKE_BALL	1		identidade (coordenada da fonte ja local e dentro do layout)	teto de 64 templates ou teto da fonte
OreburghMine_B2F	4	28	0	27	ITEM_ESCAPE_ROPE	1		escala da caixa 24x14 da matriz sobre 32x28	coordenada nao cai em tile alcancavel livre (nem 1 tile ao lado)
OreburghMine_B2F	26	24	29	18	ITEM_POTION	1	FLAG_ITEM_SINNOH_BOLA_OREBURGHMINEB2F_POTION	escala da caixa 24x14 da matriz sobre 32x28	
PastoriaCity	625	829	52	27	ITEM_MYSTIC_WATER	1		escala da caixa 64x64 da matriz sobre 68x60	coordenada nao cai em tile alcancavel livre (nem 1 tile ao lado)
RavagedPath	7	38	7	38	ITEM_TM39	1		identidade (coordenada da fonte ja local e dentro do layout)	coordenada nao cai em tile alcancavel livre (nem 1 tile ao lado)
RavagedPath	17	11	14	8	ITEM_LUCK_INCENSE	1	FLAG_ITEM_SINNOH_BOLA_RAVAGEDPATH_LUCK_INCENSE	identidade (coordenada da fonte ja local e dentro do layout)	empurrada 3 tile(s)
RavagedPath	28	5	29	4	ITEM_TM03	1	FLAG_ITEM_SINNOH_BOLA_RAVAGEDPATH_TM03	identidade (coordenada da fonte ja local e dentro do layout)	empurrada 1 tile(s)
RavagedPath	22	44	22	44	ITEM_POTION	1		identidade (coordenada da fonte ja local e dentro do layout)	coordenada nao cai em tile alcancavel livre (nem 1 tile ao lado)
Route202	162	806	1	6	ITEM_POTION	1	FLAG_ITEM_SINNOH_BOLA_ROUTE202_POTION	escala da caixa 32x32 da matriz sobre 30x34 | alcance nao semeavel (sem warp), so andavel	
Route203	222	745	30	8	ITEM_REPEL	1	FLAG_ITEM_SINNOH_BOLA_ROUTE203_REPEL	escala da caixa 64x32 da matriz sobre 64x30	
Route203	211	750	19	13	ITEM_POKE_BALL	1	FLAG_ITEM_SINNOH_BOLA_ROUTE203_POKE_BALL	escala da caixa 64x32 da matriz sobre 64x30	
Route203	231	754	39	16	ITEM_X_DEFENSE	1	FLAG_ITEM_SINNOH_BOLA_ROUTE203_X_DEFENSE	escala da caixa 64x32 da matriz sobre 64x30	
Route204	162	732	2	56	ITEM_SEA_INCENSE	1		escala da caixa 32x32 da matriz sobre 32x64	coordenada nao cai em tile alcancavel livre (nem 1 tile ao lado)
Route204	189	716	29	24	ITEM_HP_UP	1		escala da caixa 32x32 da matriz sobre 32x64	coordenada nao cai em tile alcancavel livre (nem 1 tile ao lado)
Route204	177	722	15	34	ITEM_PARLYZ_HEAL	1	FLAG_ITEM_SINNOH_BOLA_ROUTE204_PARLYZ_HEAL	escala da caixa 32x32 da matriz sobre 32x64	empurrada 2 tile(s)
Route204North	162	682	2	10	ITEM_TM09	1	FLAG_ITEM_SINNOH_BOLA_ROUTE204NORTH_TM09	escala da caixa 32x32 da matriz sobre 32x32	
Route204North	180	695	20	23	ITEM_AWAKENING	1	FLAG_ITEM_SINNOH_BOLA_ROUTE204NORTH_AWAKENING	escala da caixa 32x32 da matriz sobre 32x32	
Route205_North	274	541	45	55	ITEM_GUARD_SPEC	1		escala da caixa 32x32 da matriz sobre 80x60	coordenada nao cai em tile alcancavel livre (nem 1 tile ao lado)
Route205_South	204	618	12	42	ITEM_HEAL_BALL	1	FLAG_ITEM_SINNOH_BOLA_ROUTE205SOUTH_HEAL_BALL	escala da caixa 32x96 da matriz sobre 32x96	
Route205_South	213	640	21	64	ITEM_X_SP_DEF	1	FLAG_ITEM_SINNOH_BOLA_ROUTE205SOUTH_X_SP_DEF	escala da caixa 32x96 da matriz sobre 32x96	
Route205_South	219	608	27	32	ITEM_SUPER_POTION	1	FLAG_ITEM_SINNOH_BOLA_ROUTE205SOUTH_SUPER_POTION	escala da caixa 32x96 da matriz sobre 32x96	
Route205_South	203	603	11	27	ITEM_REPEL	1	FLAG_ITEM_SINNOH_BOLA_ROUTE205SOUTH_REPEL	escala da caixa 32x96 da matriz sobre 32x96	
Route206	292	623	3	44	ITEM_POISON_BARB	1	FLAG_ITEM_SINNOH_BOLA_ROUTE206_POISON_BARB	escala da caixa 32x128 da matriz sobre 28x120	
Route206	313	679	21	96	ITEM_PP_UP	1	FLAG_ITEM_SINNOH_BOLA_ROUTE206_PP_UP	escala da caixa 32x128 da matriz sobre 28x120	
Route206	302	652	12	71	ITEM_BURN_HEAL	1	FLAG_ITEM_SINNOH_BOLA_ROUTE206_BURN_HEAL	escala da caixa 32x128 da matriz sobre 28x120	
Route206	314	631	22	51	ITEM_SUPER_REPEL	1		escala da caixa 32x128 da matriz sobre 28x120	teto de 64 templates ou teto da fonte
Route207	291	711	3	7	ITEM_POKE_BALL	1	FLAG_ITEM_SINNOH_BOLA_ROUTE207_POKE_BALL	escala da caixa 64x32 da matriz sobre 64x32	
Route207	323	730	33	24	ITEM_REVIVE	1	FLAG_ITEM_SINNOH_BOLA_ROUTE207_REVIVE	escala da caixa 64x32 da matriz sobre 64x32	empurrada 2 tile(s)
Route207	335	725	45	19	ITEM_IRON	1	FLAG_ITEM_SINNOH_BOLA_ROUTE207_IRON	escala da caixa 64x32 da matriz sobre 64x32	empurrada 2 tile(s)
Route207	327	715	39	11	ITEM_SUPER_POTION	1	FLAG_ITEM_SINNOH_BOLA_ROUTE207_SUPER_POTION	escala da caixa 64x32 da matriz sobre 64x32	
Route207	348	727	60	23	ITEM_TIMER_BALL	1		escala da caixa 64x32 da matriz sobre 64x32	coordenada nao cai em tile alcancavel livre (nem 1 tile ao lado)
Route208	416	714	33	12	ITEM_ETHER	1	FLAG_ITEM_SINNOH_BOLA_ROUTE208_ETHER	escala da caixa 64x32 da matriz sobre 68x38	empurrada 1 tile(s)
Route208	401	705	18	1	ITEM_CARBOS	1		escala da caixa 64x32 da matriz sobre 68x38	coordenada nao cai em tile alcancavel livre (nem 1 tile ao lado)
Route208	399	720	15	19	ITEM_GREAT_BALL	1	FLAG_ITEM_SINNOH_BOLA_ROUTE208_GREAT_BALL	escala da caixa 64x32 da matriz sobre 68x38	
Route209	527	708	13	42	ITEM_GREAT_BALL	1	FLAG_ITEM_SINNOH_BOLA_ROUTE209_GREAT_BALL	escala da caixa 64x64 da matriz sobre 68x72	empurrada 2 tile(s)
Route209	557	720	47	55	ITEM_HYPER_POTION	1	FLAG_ITEM_SINNOH_BOLA_ROUTE209_HYPER_POTION	escala da caixa 64x64 da matriz sobre 68x72	empurrada 1 tile(s)
Route209	572	692	63	22	ITEM_TM47	1	FLAG_ITEM_SINNOH_BOLA_ROUTE209_TM47	escala da caixa 64x64 da matriz sobre 68x72	
Route209	548	674	38	2	ITEM_CALCIUM	1		escala da caixa 64x64 da matriz sobre 68x72	coordenada nao cai em tile alcancavel livre (nem 1 tile ao lado)
Route209	568	726	59	60	ITEM_TM19	1		escala da caixa 64x64 da matriz sobre 68x72	coordenada nao cai em tile alcancavel livre (nem 1 tile ao lado)
Route209	556	703	47	36	ITEM_ETHER	1	FLAG_ITEM_SINNOH_BOLA_ROUTE209_ETHER	escala da caixa 64x64 da matriz sobre 68x72	empurrada 2 tile(s)
Route209LostTower2F	8	7	8	7	ITEM_OVAL_STONE	1	FLAG_ITEM_SINNOH_BOLA_ROUTE209LOSTTOWER2F_OVAL_STONE	identidade (coordenada da fonte ja local e dentro do layout)	
Route209LostTower3F	1	13	1	13	ITEM_REVIVE	1	FLAG_ITEM_SINNOH_BOLA_ROUTE209LOSTTOWER3F_REVIVE	identidade (coordenada da fonte ja local e dentro do layout)	
Route209LostTower4F	6	12	6	12	ITEM_TM27	1	FLAG_ITEM_SINNOH_BOLA_ROUTE209LOSTTOWER4F_TM27	identidade (coordenada da fonte ja local e dentro do layout)	
Route210_North	527	535	47	19	ITEM_SMOKE_BALL	1	FLAG_ITEM_SINNOH_BOLA_ROUTE210NORTH_SMOKE_BALL	escala da caixa 96x32 da matriz sobre 99x29	empurrada 1 tile(s)
Route210_North	497	533	17	18	ITEM_WAVE_INCENSE	1		escala da caixa 96x32 da matriz sobre 99x29	coordenada nao cai em tile alcancavel livre (nem 1 tile ao lado)
Route210_North	493	540	13	25	ITEM_TM30	1		escala da caixa 96x32 da matriz sobre 99x29	coordenada nao cai em tile alcancavel livre (nem 1 tile ao lado)
Route210_North	562	526	84	12	ITEM_ZINC	1	FLAG_ITEM_SINNOH_BOLA_ROUTE210NORTH_ZINC	escala da caixa 96x32 da matriz sobre 99x29	
Route210_North	551	536	73	21	ITEM_RED_SHARD	1	FLAG_ITEM_SINNOH_BOLA_ROUTE210NORTH_RED_SHARD	escala da caixa 96x32 da matriz sobre 99x29	
Route210_South	546	578	2	33	ITEM_MAX_REPEL	1		escala da caixa 32x96 da matriz sobre 42x94	coordenada nao cai em tile alcancavel livre (nem 1 tile ao lado)
Route210_South	554	598	13	52	ITEM_SUPER_REPEL	1		escala da caixa 32x96 da matriz sobre 42x94	coordenada nao cai em tile alcancavel livre (nem 1 tile ao lado)
Route210_South	575	546	39	2	ITEM_NEST_BALL	1	FLAG_ITEM_SINNOH_BOLA_ROUTE210SOUTH_NEST_BALL	escala da caixa 32x96 da matriz sobre 42x94	empurrada 2 tile(s)
